# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Built by scripts/build_sap_help_catalog.py.
# Columns: path <TAB> title (the page heading) <TAB> summary (its first sentence)
docs/ISuite_Integrations_APIs/data-store-variables-versus-header-properties-when-to-use-which-option-61f4045.md	Data Store/Variables Versus Header/Properties: When to Use Which Option?	Related Information
docs/ISuite_Integrations_APIs/decision-help-for-choosing-the-right-content-transport-option-19e0e73.md	Decision Help for Choosing the Right Content Transport Option	There are different criteria that help you to decide on a transport option.
docs/ISuite_Integrations_APIs/decode-jwt-2d79eba.md	Decode JWT	This policy describes about Decode JSON Web Token(JWT) Policy.
docs/ISuite_Integrations_APIs/decouple-processing-3ef92e4.md	Decouple Processing	Learn how to decouple processing.
docs/ISuite_Integrations_APIs/decouple-sender-and-flows-using-data-store-5467c77.md	Decouple Sender and Flows Using Data Store	
docs/ISuite_Integrations_APIs/decouple-sender-and-flows-using-data-store-and-polling-consumer-b77bbdf.md	Decouple Sender and Flows Using Data Store and Polling Consumer	
docs/ISuite_Integrations_APIs/decouple-sender-and-flows-using-jms-message-queues-3c26902.md	Decouple Sender and Flows Using JMS Message Queues	In the Decouple Sender and Flows Using Data Store scenario, a data store is used as persistency. In the current use case, a JMS message queue is used to decouple 2 integration flows.
docs/ISuite_Integrations_APIs/decouple-sender-and-flows-using-persistence-c5591df.md	Decouple Sender and Flows Using Persistence	Related Information
docs/ISuite_Integrations_APIs/decouple-sender-and-flows-without-persistence-31d4dec.md	Decouple Sender and Flows Without Persistence	
docs/ISuite_Integrations_APIs/decoupling-development-from-transport-using-externalized-parameters-9064b09.md	Decoupling Development from Transport Using Externalized Parameters	Consider decoupling development from transport when designing integration content.
docs/ISuite_Integrations_APIs/decoupling-using-sap-integration-suite-advanced-event-mesh-df7b472.md	Decoupling Using SAP Integration Suite, Advanced Event Mesh	The following scenario uses the SAP RM protocol for both the sender and receiver. For decoupling the integration flows, a queue on SAP Integration Suite, advanced event mesh is used.
docs/ISuite_Integrations_APIs/decoupling-via-data-store-d115669.md	Decoupling via Data Store	The scenario described in this topic is similar to the scenario Decoupling via JMS Queue where the middleware needs to carry out the retry of the message delivery if there's an error. There's the following difference: Instead of using a …
docs/ISuite_Integrations_APIs/decoupling-via-jms-queue-ecbde19.md	Decoupling via JMS Queue	The scenario described in this topic is similar to the scenarios Sender and Receiver with SAP RM Protocol and Sender and Receiver with SOAP Protocol. There's the following difference: The middleware needs to carry out the retry of the …
docs/ISuite_Integrations_APIs/default-adapters-for-api-artifacts-719d07c.md	Default Adapters for API Artifacts	Adapters define how API artifacts and MCP server artifacts connect to and communicate with target backend services.
docs/ISuite_Integrations_APIs/define-a-decoder-c95697a.md	Define a Decoder	You use this task to decode the message received over the network to retrieve original data.
docs/ISuite_Integrations_APIs/define-a-local-script-step-03b32eb.md	Define a Local Script Step	Learn how to use a script step that’s specific to an integration artifact to create custom scripts (JavaScript or Groovy Script).
docs/ISuite_Integrations_APIs/define-a-mime-multipart-encoder-8c12a8e.md	Define a MIME Multipart Encoder	This step transforms the message content into a MIME multipart message.
docs/ISuite_Integrations_APIs/define-a-send-step-9b83f10.md	Define a Send Step	You use a send step type to configure a service call to a receiver system for scenarios and adapters where no reply is expected.
docs/ISuite_Integrations_APIs/define-a-timer-start-event-ae14ad7.md	Define a Timer Start Event	You can configure an integration flow to automatically start and run on a particular schedule.
docs/ISuite_Integrations_APIs/define-aggregator-aa23816.md	Define Aggregator	Use the Aggregator pattern to collect and store individual messages until a complete set of related messages has been received
docs/ISuite_Integrations_APIs/define-an-encoder-89f8bdd.md	Define an Encoder	You use this task to encode messages using an encoding scheme to secure any sensitive message content during transfer over the network.
docs/ISuite_Integrations_APIs/define-an-escalation-event-f5b3ac8.md	Define an Escalation Event	
docs/ISuite_Integrations_APIs/define-call-steps-376619d.md	Define Call Steps	You can define various steps that execute a call into a remote (external) component or into a sub process of the integration flow.
docs/ISuite_Integrations_APIs/define-content-enricher-8827f9f.md	Define Content Enricher	
docs/ISuite_Integrations_APIs/define-content-modifier-8f04a70.md	Define Content Modifier	
docs/ISuite_Integrations_APIs/define-data-store-delete-operations-5efa3ac.md	Define Data Store Delete Operations	This step deletes an entry from a transient data store.
docs/ISuite_Integrations_APIs/define-data-store-get-operations-232ac46.md	Define Data Store Get Operations	This step gets a specific entry from the transient data store.
docs/ISuite_Integrations_APIs/define-data-store-operations-79f63a4.md	Define Data Store Operations	You can use the data store to temporarily store messages.
docs/ISuite_Integrations_APIs/define-data-store-select-operations-8cfe004.md	Define Data Store Select Operations	This step selects entries from a transient data store and creates a bulk message containing the data store entries.
docs/ISuite_Integrations_APIs/define-data-store-write-operations-46260ee.md	Define Data Store Write Operations	This step performs a Write operation on the transient data store.
docs/ISuite_Integrations_APIs/define-edi-extractor-5fc2323.md	Define EDI Extractor	EDI Extractor enables you to extract EDI headers and transfer to camel headers. This element extracts data from single incoming EDI document and adds it to the exchange such that this information can be used further in message processing. …
docs/ISuite_Integrations_APIs/define-edi-splitter-584a3be.md	Define EDI Splitter	Validate and split (into multiple documents) different inbound EDI document formats.
docs/ISuite_Integrations_APIs/define-edi-to-xml-converter-6a3d12b.md	Define EDI to XML Converter	The EDI to XML converter enables you to transform single incoming EDI message from EDI to XML format.
docs/ISuite_Integrations_APIs/define-edi-validator-9bf3b96.md	Define EDI Validator	The EDI validator validates the message payload in EDI flat file format against the configured XSD schema.
docs/ISuite_Integrations_APIs/define-end-message-event-4774b5f.md	Define End Message Event	An End Message event ends a message processing sequence.
docs/ISuite_Integrations_APIs/define-error-configuration-77d0041.md	Define Error Configuration	You can define how to handle errors when message processing fails at runtime.
docs/ISuite_Integrations_APIs/define-events-4c33ae8.md	Define Events	Related Information
docs/ISuite_Integrations_APIs/define-exception-subprocess-690e078.md	Define Exception Subprocess	
docs/ISuite_Integrations_APIs/define-external-call-aac251e.md	Define External Call	Related Information
docs/ISuite_Integrations_APIs/define-filter-733f8dc.md	Define Filter	
docs/ISuite_Integrations_APIs/define-gather-and-join-94ef1f2.md	Define Gather and Join	The Gather step merges messages from different routes (into a single message) with the option to define certain strategies how to combine the initial messages. The Join step is used in combination with the Gather step. It brings together …
docs/ISuite_Integrations_APIs/define-general-splitter-a6c1916.md	Define General Splitter	
docs/ISuite_Integrations_APIs/define-id-mapping-2367101.md	Define ID Mapping	Map a source message ID to a target message ID.
docs/ISuite_Integrations_APIs/define-idempotent-process-call-84c85d7.md	Define Idempotent Process Call	Execute a process call step to check if an incoming message was already processed, and skip the processing of this message.
docs/ISuite_Integrations_APIs/define-idoc-splitter-4f250e4.md	Define IDoc Splitter	This step splits a composite IDoc message into a series of individual IDoc messages. Each individual message contains the enveloping elements of the composite IDoc message.
docs/ISuite_Integrations_APIs/define-integration-processes-d704f5c.md	Define Integration Processes	You use an Integration Process to define the steps to process the message transfer between the sender and receiver systems.
docs/ISuite_Integrations_APIs/define-iterating-splitter-d61d6ec.md	Define Iterating Splitter	
docs/ISuite_Integrations_APIs/define-json-to-xml-converter-5a7c0cd.md	Define JSON to XML Converter	The JSON to XML converter enables you to transform messages in JSON format to XML format.
docs/ISuite_Integrations_APIs/define-local-call-2933938.md	Define Local Call	You can invoke a local integration process from the main integration process by using a local call.
docs/ISuite_Integrations_APIs/define-local-integration-process-520341a.md	Define Local Integration Process	You use the local integration process to simplify your integration process. You can break down the main integration process into smaller fragments by using local integration processes. You combine these fragments to achieve your main …
docs/ISuite_Integrations_APIs/define-looping-process-call-f58c2ba.md	Define Looping Process Call	Execute a local integration process in a loop.
docs/ISuite_Integrations_APIs/define-message-digest-e5d2867.md	Define Message Digest	This integration flow step is used to calculate a digest of the payload or parts of it and store the result in a message header.
docs/ISuite_Integrations_APIs/define-message-persistence-steps-cd48445.md	Define Message Persistence Steps	You can define steps to access the tenant database.
docs/ISuite_Integrations_APIs/define-message-transformer-steps-e223071.md	Define Message Transformer Steps	Message transformers convert messages in one format to another.
docs/ISuite_Integrations_APIs/define-multicast-17de3ea.md	Define Multicast	
docs/ISuite_Integrations_APIs/define-pgp-decryptor-d0dc511.md	Define PGP Decryptor	
docs/ISuite_Integrations_APIs/define-pgp-encryptor-7a07766.md	Define PGP Encryptor	
docs/ISuite_Integrations_APIs/define-pkcs-7-cms-decryptor-51d903b.md	Define PKCS#7/CMS Decryptor	
docs/ISuite_Integrations_APIs/define-pkcs-7-cms-splitter-6c1649b.md	Define PKCS#7/CMS Splitter	
docs/ISuite_Integrations_APIs/define-poll-enrich-f8c8c1d.md	Define Poll Enrich	Poll content from an external component and enrich the original message with it.
docs/ISuite_Integrations_APIs/define-process-call-cf0251e.md	Define Process Call	
docs/ISuite_Integrations_APIs/define-process-shapes-b573574.md	Define Process Shapes	Related Information
docs/ISuite_Integrations_APIs/define-proper-transaction-handling-1c31963.md	Define Proper Transaction Handling	Define proper transaction handling while keeping limited resources in mind.
docs/ISuite_Integrations_APIs/define-request-reply-dc39fdd.md	Define Request Reply	You use this step to call an external receiver system in a synchronous step and get back a response.
docs/ISuite_Integrations_APIs/define-router-d7fddbd.md	Define Router	
docs/ISuite_Integrations_APIs/define-routing-steps-ad0a19a.md	Define Routing Steps	Message routers enable you to define the message path. You can also perform operations like splitting the message based on configured conditions and routing the split messages to different message paths.
docs/ISuite_Integrations_APIs/define-security-related-steps-0f71687.md	Define Security-Related Steps	Security elements in the integration flow enable you to encrypt, decrypt, sign and verify messages. This ensures that the message is secure and can only be accessed by the intended recipient. Encryption also prevents non-repudiation of …
docs/ISuite_Integrations_APIs/define-settings-for-the-integration-flow-3a6446c.md	Define Settings for the Integration Flow	When clicking the area outside the Integration Process shape, you can configure settings that are related to the whole integration flow.
docs/ISuite_Integrations_APIs/define-splitter-dabea9d.md	Define Splitter	There are various steps to split a composite message into individual messages.
docs/ISuite_Integrations_APIs/define-tar-splitter-0f49759.md	Define Tar Splitter	This step splits an archive (.tar) file into individual files.
docs/ISuite_Integrations_APIs/define-terminate-message-event-bc3fee4.md	Define Terminate Message Event	A Terminate Message event stops further processing of a message.
docs/ISuite_Integrations_APIs/define-transaction-handling-2a5d4bc.md	Define Transaction Handling	You can configure transaction handling on integration process or local integration process level.
docs/ISuite_Integrations_APIs/define-validator-steps-20e23e7.md	Define Validator Steps	Validators check the content of the message against a defined schema.
docs/ISuite_Integrations_APIs/define-write-variables-de04b75.md	Define Write Variables	You define variables to share data across different integration flows (deployed on the same tenant).
docs/ISuite_Integrations_APIs/define-xml-modifier-af16d64.md	Define XML Modifier	Use the XML Modifier flow step to remove External DTDs and/or to remove XML Declarations.
docs/ISuite_Integrations_APIs/define-xml-to-edi-converter-707973f.md	Define XML to EDI Converter	The XML to EDI converter transforms a single XML message from XML format to EDI format.
docs/ISuite_Integrations_APIs/define-xml-to-json-converter-a60a282.md	Define XML to JSON Converter	The XML to JSON converter enables you to transform messages in XML format to JSON format.
docs/ISuite_Integrations_APIs/define-zip-splitter-4c0e3b8.md	Define Zip Splitter	This step splits an archive (.zip) file into individual files.
docs/ISuite_Integrations_APIs/defining-access-policies-b0d7950.md	Defining Access Policies	Define an access policy to specify which artifacts are to be protected.
docs/ISuite_Integrations_APIs/defining-the-content-modifier-a51751f.md	Defining the Content Modifier	
docs/ISuite_Integrations_APIs/defining-the-local-integration-process-88faa5c.md	Defining the Local Integration Process	Before continuing to the routing step, we first add a local integration process shape to the integration flow model.
docs/ISuite_Integrations_APIs/defining-the-router-process-call-and-filter-steps-6e5b9f6.md	Defining the Router, Process Call, and Filter Steps	Now that you have defined the local integration process, you can continue with the design of the main integration process.
docs/ISuite_Integrations_APIs/defining-the-standard-message-mapping-c0e0f6d.md	Defining the Standard Message Mapping	Before defining the standard mapping, you need to upload to the tenant certain resource files (Web Services Definition Language, or WSDL files for short) that define the structure of source message (A) and target message (B) of the …
docs/ISuite_Integrations_APIs/delete-a-key-value-map-24fbb01.md	Delete a Key Value Map	Delete a key value map which is not in use.
docs/ISuite_Integrations_APIs/delete-a-policy-template-f8b3c9b.md	Delete a Policy Template	Delete a policy template.
docs/ISuite_Integrations_APIs/delete-a-rate-plan-d4181ad.md	Delete a Rate Plan	Delete a rate plan using the SAP Integration Suite.
docs/ISuite_Integrations_APIs/delete-an-api-artifact-81694d6.md	Delete an API Artifact	Use this procedure to delete an API artifact from an integration package in the Design workspace.
docs/ISuite_Integrations_APIs/delete-an-api-proxy-5cd89a3.md	Delete an API Proxy	To delete an API proxy, you must disassociate the API from the product or delete the product it is associated to.
docs/ISuite_Integrations_APIs/delete-an-eligible-virtual-host-102257d.md	Delete an Eligible Virtual Host	You can delete a virtual host only if it is eligible for deletion. To maintain system integrity and prevent unintended API impact, deletion is restricted for default virtual hosts and virtual hosts associated with deployed APIs.
docs/ISuite_Integrations_APIs/delete-an-mcp-server-ad240bd.md	Delete an MCP Server	Use this procedure to delete an MCP server artifact from an integration package in the Design workspace.
docs/ISuite_Integrations_APIs/delete-data-of-unregistered-users-d548233.md	Delete Data of Unregistered Users	SAP API Management stores the data of users who have logged on to the developer portal but have not registered. This topic describes the service used to delete the data of such users.
docs/ISuite_Integrations_APIs/delete-partner-83a9bfd.md	Delete Partner	Delete a partner from the Partner Directory.
docs/ISuite_Integrations_APIs/delete-partner-entity-25aed52.md	Delete Partner Entity	Delete an entity of a partner from the Partner Directory.
docs/ISuite_Integrations_APIs/deleting-an-api-management-api-portal-service-instance-59408e8.md	Deleting an API Management, API Portal Service Instance	If you are no longer using the service or if it is not serving its intended purpose, deleting the instance can free up resources and reduce maintenance overhead.
docs/ISuite_Integrations_APIs/deleting-keystore-entries-a483eef.md	Deleting Keystore Entries	
docs/ISuite_Integrations_APIs/deleting-the-references-bd809db.md	Deleting the References	Use the CertificateStoreReference API to delete the certificate store reference via service calls.
docs/ISuite_Integrations_APIs/delta-synchronization-012be7e.md	Delta Synchronization	Learn how to retrieve only delta data from the source system using the current date or the latest date in the payload.
docs/ISuite_Integrations_APIs/delta-synchronization-via-date-now-xpath-698307a.md	Delta Synchronization Via Date Now XPath	The Modeling Basics - DeltaSync Timestamp via Date Now example integration flow is designed in the following way:
docs/ISuite_Integrations_APIs/delta-synchronization-via-timestamp-in-payload-28a6006.md	Delta Synchronization Via Timestamp in Payload	This variant contains the same steps as the Delta Synchronization Via Date Now XPath variant, however, the calculation of the timestamp for the subsequent call is different.
docs/ISuite_Integrations_APIs/deploy-an-api-artifact-b70e7ec.md	Deploy an API Artifact	After creating an API artifact, it is necessary to deploy it on the chosen runtime in order to make it executable and ready for use.
docs/ISuite_Integrations_APIs/deploy-an-api-proxy-525f0dd.md	Deploy an API Proxy	After an API is created, you must deploy the API to make it ready for product assignments.
docs/ISuite_Integrations_APIs/deploy-an-mcp-server-017ba42.md	Deploy an MCP Server	After you create an MCP server, deploy it to the runtime to make it available for execution.
docs/ISuite_Integrations_APIs/deploying-a-pgp-public-keyring-7f04458.md	Deploying a PGP Public Keyring	This artifact contains the public key that enables the tenant to encrypt or verify messages using the Pretty Good Privacy (PGP) standard.
docs/ISuite_Integrations_APIs/deploying-a-pgp-secret-keyring-9d8e1a9.md	Deploying a PGP Secret Keyring	This artifact contains the PGP secret keys for the usage of Open Pretty Good Privacy (PGP). The private key enables the tenant to decrypt or sign messages.
docs/ISuite_Integrations_APIs/deploying-a-script-collection-95cb2d9.md	Deploying a Script Collection	
docs/ISuite_Integrations_APIs/deploying-a-secure-parameter-artifact-23d824a.md	Deploying a Secure Parameter Artifact	Use the secure parameter artifact to deploy confidential data for custom adapters.
docs/ISuite_Integrations_APIs/deploying-a-secure-parameter-artifact-4641d6c.md	Deploying a Secure Parameter Artifact	Use the secure parameter artifact to deploy confidential data, for example, for custom adapters.
docs/ISuite_Integrations_APIs/deploying-a-user-credentials-artifact-6912d63.md	Deploying a User Credentials Artifact	To set up a connection using basic authentication or username token authentication, you have to specify the required attributes (for example, user name and password).
docs/ISuite_Integrations_APIs/deploying-an-oauth2-authorization-code-081bfd7.md	Deploying an OAuth2 Authorization Code	Many web servers can use OAuth 2.0 for authorization purposes. If you use an OAuth2 Authorization Code, the authentification is done via a token service as an intermediary step. The client can exchange the OAuth2 Authorization Code for an …
docs/ISuite_Integrations_APIs/deploying-an-oauth2-client-authorization-code-with-generic-provider-72c8fa7.md	Deploying an OAuth2 Client Authorization Code with Generic Provider	Create an OAuth2 Client Authorization Code with the Generic Provider.
docs/ISuite_Integrations_APIs/deploying-an-oauth2-client-authorization-code-with-microsoft-365-as-provider-04a94b1.md	Deploying an OAuth2 Client Authorization Code with Microsoft 365 as Provider	
docs/ISuite_Integrations_APIs/deploying-an-oauth2-client-credentials-artifact-801b106.md	Deploying an OAuth2 Client Credentials Artifact	Many web servers use OAuth 2.0 for authorization purposes. If you want to connect to a system that uses OAuth 2.0 authentication, you need to deploy an OAuth2 Credentials artifact using the following procedure.
docs/ISuite_Integrations_APIs/deploying-an-oauth2-password-credentials-37c919d.md	Deploying an OAuth2 Password Credentials	Deploy an OAuth2 Password Credentials to securely connect to systems that use OAuth 2.0 password grant authentication. The deployed credentials can then be referenced by integration adapters to obtain and reuse access tokens.
docs/ISuite_Integrations_APIs/deploying-an-oauth2-saml-bearer-assertion-3ee6582.md	Deploying an OAuth2 SAML Bearer Assertion	Many web servers use OAuth 2.0 for authorization purposes. If you want to connect to a system that uses OAuth 2.0 authentication, you need to deploy an OAuth2 Credentials artifact using the following procedure.
docs/ISuite_Integrations_APIs/deploying-an-odata-api-5f59721.md	Deploying an OData API	
docs/ISuite_Integrations_APIs/deploying-an-ssh-known-hosts-artifact-46da324.md	Deploying an SSH Known Hosts Artifact	This artifact type specifies the known hosts file used when configuring secure connectivity based on SSH File Transfer Protocol (SFTP).
docs/ISuite_Integrations_APIs/deployment-status-view-40add87.md	Deployment Status View	Use this view to see the deployment information of the integration flows and easily navigate to the Monitor view to see the runtime status.
docs/ISuite_Integrations_APIs/design-api-centric-integration-artifacts-94957bc.md	Design API-Centric Integration Artifacts	SAP Integration Suite enables you to design and manage API artifacts and MCP Server artifacts as part of your integration landscape.
docs/ISuite_Integrations_APIs/design-guidelines-for-api-artifact-7e704f7.md	Design Guidelines for API Artifact	A set of best practices to ensure that APIs are designed for consistency, scalability, security, and ease of maintenance within SAP Integration Suite.
docs/ISuite_Integrations_APIs/design-guidelines-view-d62dfe0.md	Design Guidelines View	Use this view to validate your artifact against the design guidelines enabled by the integration leads of your organization. Artifacts include integration flows, APIs and script collection artifacts.
docs/ISuite_Integrations_APIs/designing-oauth-v2-0-policies-68f0246.md	Designing OAuth v2.0 Policies	The table below illustrates the various elements and attributes used in the OAuth policies:
docs/ISuite_Integrations_APIs/designing-quota-policy-2539fb2.md	Designing Quota Policy	You can attach this policy in the following locations:
docs/ISuite_Integrations_APIs/designtime-artifact-locks-5b3ecb8.md	Designtime Artifact Locks	As tenant administrators, use this self-service capability to view and unlock the integration artifacts and packages in the tenant that are locked by the users of the tenant.
docs/ISuite_Integrations_APIs/develop-adapters-using-archetype-0a84b13.md	Develop Adapters Using Archetype	You can develop custom adapters using Adapter SDK in Cloud Integration.
docs/ISuite_Integrations_APIs/develop-api-based-integration-artifacts-997501d.md	Develop API-Based Integration Artifacts	Develop REST, SOAP, andOData API-based integration scenarios, deploy, and manage your artifacts in one place.
docs/ISuite_Integrations_APIs/developer-hub-41f7c45.md	Developer Hub	The Developer Hub is a web-based platform that serves as a centralized catalog for APIs, events, and MCP servers, empowering developers to discover, explore, and consume the integration capabilities offered by your organization. Acting as …
docs/ISuite_Integrations_APIs/developing-an-odata-api-project-d961654.md	Developing an OData API Project	You can develop OData APIs that expose existing data sources, such as SOAP, as OData endpoints. These OData APIs can be consumed by SAP Fiori apps, SAP BTP Mobile Services, or any other custom app, to implement user-centric scenarios.
docs/ISuite_Integrations_APIs/developing-custom-adapters-7392cc4.md	Developing Custom Adapters	Develop adapters tailored for your specific requirements.
docs/ISuite_Integrations_APIs/different-methods-of-creating-an-api-proxy-4ac0431.md	Different Methods of Creating an API Proxy	An API proxy is the data object that contains all the functionality to be executed when an external user wants to access the backend service.
docs/ISuite_Integrations_APIs/disabling-anomaly-detection-1d6756e.md	Disabling Anomaly Detection	Deactivate the Anomaly Detection feature and understand its impact on associated data.
docs/ISuite_Integrations_APIs/discover-and-publish-apis-from-business-systems-0cea56f.md	Discover and Publish APIs from Business Systems	As a content administrator, you can make your APIs available on Developer Hub catalog by discovering and publishing them from various business systems.
docs/ISuite_Integrations_APIs/discover-and-publish-apis-from-integration-suite-on-developer-hub-dc3b6c9.md	Discover and Publish APIs From Integration Suite on Developer Hub	Content administrators can discover APIs from the SAP Integration Suite, organize them into products, and publish these products to the Developer Hub catalog. This makes the APIs available for application developers to view and consume.
docs/ISuite_Integrations_APIs/discover-and-publish-apis-from-sap-integration-suite-81b3323.md	Discover and Publish APIs from SAP Integration Suite	To make SAP Integration Suite API artifacts publicly available in Developer Hub, organize and categorize them by creating dedicated products. First, discover the APIs from SAP Integration Suite business systems. Then, add these discovered …
docs/ISuite_Integrations_APIs/discover-and-publish-apis-with-external-authentication-bdeda0a.md	Discover and Publish APIs with External Authentication	APIs within SAP Integration Suite business system can be configured with different authentication providers, such as XSUAA (SAP-provided OAuth server) or an external OpenID Connect-based authorization server. This authentication …
docs/ISuite_Integrations_APIs/discover-and-publish-events-from-advanced-event-mesh-188fff2.md	Discover and Publish Events from Advanced Event Mesh	As a content administrator, you can discover and publish events from Advanced Event Mesh business system on Developer Hub.
docs/ISuite_Integrations_APIs/discover-and-publish-events-from-various-business-systems-e865133.md	Discover and Publish Events from Various Business Systems	Organize and categorize your events by creating dedicated products in Developer Hub. You can add the events discovered from the business systems to these products, and make your events publicly available by publishing the associated …
docs/ISuite_Integrations_APIs/discover-and-publish-mcp-servers-from-sap-integration-suite-9db32d0.md	Discover and Publish MCP Servers from SAP Integration Suite	As an admin, you can publish MCP (Model Context Protocol) servers from SAP Integration Suite business systems by bundling them into products.
docs/ISuite_Integrations_APIs/discover-and-publish-mcp-servers-with-external-authentication-a3e462a.md	Discover and Publish MCP Servers with External Authentication	MCP Servers within SAP Integration Suite business system can be configured with different authentication providers, such as XSUAA (SAP-provided OAuth server) or an external OpenID Connect-based authorization server. This authentication …
docs/ISuite_Integrations_APIs/displaying-properties-of-a-keystore-entry-24585ba.md	Displaying Properties of a Keystore Entry	Display properties of a selected keystore entry.
docs/ISuite_Integrations_APIs/displaying-properties-of-a-pgp-key-13b3dc9.md	Displaying Properties of a PGP Key	Display properties of a selected PGP key.
docs/ISuite_Integrations_APIs/docusign-receiver-adapter-8f3c523.md	Docusign Receiver Adapter	The Docusign receiver adapter connects SAP Integration Suite to Docusign and facilitates data exchange between the two systems. The Docusign adapter enables you to manage and configure Docusign objects to integrate features like embedded …
docs/ISuite_Integrations_APIs/don-t-throw-exception-on-failure-0e6ec4f.md	Don't Throw Exception on Failure	Handle an error raised in a receiver system.
docs/ISuite_Integrations_APIs/download-a-variable-94e6799.md	Download a Variable	To download a single variable, perform the following call:
docs/ISuite_Integrations_APIs/download-bill-details-from-developer-hub-ae61972.md	Download Bill Details from Developer Hub	Download bill details using the Developer Hub.
docs/ISuite_Integrations_APIs/download-bill-details-from-sap-integration-suite-329040d.md	Download Bill Details from SAP Integration Suite	Download bill details using the SAP Integration Suite.
docs/ISuite_Integrations_APIs/downloading-a-key-pair-from-the-key-history-8e89659.md	Downloading a Key Pair from the Key History	Download a key pair from the SAP Key History tab.
docs/ISuite_Integrations_APIs/downloading-a-keystore-c6b910b.md	Downloading a Keystore	Download a keystore to your local disk.
docs/ISuite_Integrations_APIs/downloading-a-new-key-pair-provided-by-sap-b3c989e.md	Downloading a New Key Pair Provided by SAP	Download a single Key Pair to your local disk.
docs/ISuite_Integrations_APIs/downloading-backed-up-keystore-entries-3a67f8a.md	Downloading Backed-Up Keystore Entries	Download the public content of the backup keystore to your local disk.
docs/ISuite_Integrations_APIs/downloading-single-keystore-entries-ca8a663.md	Downloading Single Keystore Entries	Download a single keystore entry to your local disk.
docs/ISuite_Integrations_APIs/dropbox-adapter-578148d.md	Dropbox Adapter	Use the Dropbox adapter to exchange files between Dropbox storage and SAP Integration Suite . You can create files at the connected Dropbox storage or retrieve files from there
docs/ISuite_Integrations_APIs/dynamic-configuration-via-partner-directory-a9cc79d.md	Dynamic Configuration via Partner Directory	Configure the RNIF adapter to resolve Partner Interface Process (PIP) and security settings at runtime by looking up entries in the Partner Directory.
docs/ISuite_Integrations_APIs/dynamic-parameters-example-5705f2b.md	Dynamic Parameters (Example)	You can define placeholders for parameters of certain adapters or step types. The values of these parameters will then dynamically be set based on the content of the processed message.
docs/ISuite_Integrations_APIs/dynamically-address-receivers-dde6b3a.md	Dynamically Address Receivers	Dynamically address a receiver system based on information stored in the Partner Directory.
docs/ISuite_Integrations_APIs/dynamically-configure-integration-flow-parameters-fff5b2a.md	Dynamically Configure Integration Flow Parameters	For certain integration flow parameters you can enter a reference to a header or property instead of a fixed value. At runtime, the actual value of the header or property in the incomung message is then used as parameter value. This is …
docs/ISuite_Integrations_APIs/dynamically-reading-xsd-files-from-the-partner-directory-9331745.md	Dynamically Reading XSD Files from the Partner Directory	You can configure the XML Validator step in an integration flow to dynamically read XML schema (XSD) files from the Partner Directory. The XML Validator step will then point to an XSD file in the Partner Directory.
docs/ISuite_Integrations_APIs/dynamically-reading-xslt-mappings-from-the-partner-directory-66a551a.md	Dynamically Reading XSLT Mappings from the Partner Directory	You can configure the XSLT Mapping step in an integration flow to dynamically read XSLT mappings from the Partner Directory. The Mapping step will then point to an XSLT mapping defined in the Partner Directory.
docs/ISuite_Integrations_APIs/edge-integration-cell-f8479cb.md	Edge Integration Cell	The Edge Integration Cell is a runtime that enables you to deploy and manage API artifacts within your own private cloud or on-premise environment, supporting hybrid integration scenarios.
docs/ISuite_Integrations_APIs/edit-an-api-proxy-a64b952.md	Edit an API Proxy	Once you’ve created an API proxy you can further change the proxy, either on the Integration Suite, or by using the embedded API designer.
docs/ISuite_Integrations_APIs/edit-an-event-product-7945bef.md	Edit an Event Product	After publishing an event product, you can create a draft version to modify its details, update the events included in the product, manage rate plans and broker configurations, and then republish the draft to make the changes available to …
docs/ISuite_Integrations_APIs/edit-partner-entity-858af76.md	Edit Partner Entity	Edit an existing partner entity.
docs/ISuite_Integrations_APIs/editing-an-integration-flow-ccd062a.md	Editing an Integration Flow	
docs/ISuite_Integrations_APIs/editing-an-integration-package-155164d.md	Editing an Integration Package	Edit your integration package to revise the header and overview sections, add or remove content to the artifacts, and delete the package.
docs/ISuite_Integrations_APIs/editing-an-odata-model-478632d.md	Editing an OData Model	
docs/ISuite_Integrations_APIs/editing-data-type-7136a31.md	Editing Data Type	After creating the data type artifact, you can perform various actions on it.
docs/ISuite_Integrations_APIs/editing-the-security-fields-for-the-imported-api-entities-0c184e3.md	Editing the Security Fields for the Imported API Entities	To use the imported API entities, the security fields for these entities, which carried dummy values during the import due to security reasons must be replaced with the actual values.
docs/ISuite_Integrations_APIs/editing-value-mapping-6c8847f.md	Editing Value Mapping	You use this procedure to perform various functions in a value mapping.
docs/ISuite_Integrations_APIs/elements-of-an-integration-flow-e49dbee.md	Elements of an Integration Flow	An integration flow allows you to specify how a message is processed on a tenant.
docs/ISuite_Integrations_APIs/elster-receiver-adapter-e374ef7.md	ELSTER Receiver Adapter	This adapter enables an SAP BTP tenant to send a tax document to the ELSTER server.
docs/ISuite_Integrations_APIs/empty-transaction-id-8d46d94.md	Empty Transaction ID	
